Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-09 20:20:00+00:00,20680.384765625,20680.384765625,20649.376953125,20649.376953125,20649.376953125,102025216
2023-03-09 20:25:00+00:00,20616.59375,20641.244140625,20611.966796875,20641.244140625,20641.244140625,236019712
2023-03-09 20:30:00+00:00,20646.841796875,20719.8828125,20646.841796875,20719.8828125,20719.8828125,254654464
2023-03-09 20:35:00+00:00,20720.375,20726.658203125,20683.697265625,20683.697265625,20683.697265625,40810496
2023-03-09 20:40:00+00:00,20650.251953125,20650.251953125,20577.0234375,20577.0234375,20577.0234375,191852544
2023-03-09 20:45:00+00:00,20574.3671875,20574.3671875,20537.900390625,20537.900390625,20537.900390625,331286528
2023-03-09 20:50:00+00:00,20481.013671875,20515.130859375,20481.013671875,20488.7109375,20488.7109375,376754176
2023-03-09 20:55:00+00:00,20453.345703125,20454.623046875,20324.1796875,20324.1796875,20324.1796875,458397696
2023-03-09 21:00:00+00:00,20326.3515625,20326.3515625,20210.306640625,20272.83984375,20272.83984375,486369280
2023-03-09 21:05:00+00:00,20269.98828125,20319.53125,20269.98828125,20306.01171875,20306.01171875,266555392
2023-03-09 21:10:00+00:00,20301.59375,20301.59375,20288.79296875,20295.03515625,20295.03515625,227035136
2023-03-09 21:15:00+00:00,20295.41796875,20369.095703125,20295.41796875,20369.095703125,20369.095703125,242776064
2023-03-09 21:20:00+00:00,20378.060546875,20382.9140625,20369.220703125,20382.9140625,20382.9140625,132775936
2023-03-09 21:25:00+00:00,20405.01171875,20405.01171875,20368.38671875,20368.38671875,20368.38671875,169666560
2023-03-09 21:30:00+00:00,20367.35546875,20379.333984375,20345.095703125,20345.095703125,20345.095703125,161302528
2023-03-09 21:35:00+00:00,20333.107421875,20336.6328125,20294.236328125,20299.47265625,20299.47265625,79515648
2023-03-09 21:40:00+00:00,20283.29296875,20306.587890625,20283.29296875,20306.587890625,20306.587890625,50993152
2023-03-09 21:45:00+00:00,20308.458984375,20319.517578125,20308.458984375,20317.2890625,20317.2890625,48277504
2023-03-09 21:50:00+00:00,20295.111328125,20295.111328125,20255.81640625,20261.2734375,20261.2734375,43282432
2023-03-09 21:55:00+00:00,20252.091796875,20256.57421875,20244.486328125,20244.486328125,20244.486328125,39794688
2023-03-09 22:00:00+00:00,20248.54296875,20282.412109375,20241.21484375,20282.412109375,20282.412109375,28968960
2023-03-09 22:05:00+00:00,20286.6640625,20336.123046875,20286.6640625,20336.123046875,20336.123046875,76689408
2023-03-09 22:10:00+00:00,20348.001953125,20423.16015625,20348.001953125,20423.16015625,20423.16015625,119922688
2023-03-09 22:15:00+00:00,20418.1640625,20423.166015625,20365.736328125,20365.736328125,20365.736328125,113035264
